"Date","Price","Open","High","Low","Vol.","Change %"
"08/26/2020","7.3702","7.3939","7.4201","7.3080","","0.13%"
"08/25/2020","7.3607","7.3925","7.4161","7.3205","","-0.44%"
"08/25/2020","7.3933","7.3790","7.4095","7.3460","","0.00%"
"08/24/2020","7.3936","7.3743","7.4062","7.3560","","0.20%"
"08/24/2020","7.3788","7.3332","7.3844","7.3029","","0.06%"
"08/23/2020","7.3741","7.3352","7.3831","7.2746","","0.48%"
"08/21/2020","7.3386","7.2958","7.3510","7.1766","","0.10%"
"08/20/2020","7.3315","7.2978","7.3486","7.1845","","0.46%"
"08/20/2020","7.2978","7.2926","7.3566","7.2550","","0.03%"
"08/19/2020","7.2957","7.2832","7.3545","7.2535","","0.04%"
"08/19/2020","7.2925","7.3716","7.3831","7.1860","","0.07%"
"08/18/2020","7.2871","7.3651","7.3818","7.2000","","-1.17%"
"08/18/2020","7.3736","7.3849","7.4036","7.3250","","0.00%"
"08/17/2020","7.3738","7.3838","7.3996","7.3485","","-0.13%"
"08/17/2020","7.3837","7.3750","7.4033","7.3500","","-0.02%"
"08/16/2020","7.3853","7.3715","7.3983","7.3562","","0.21%"
"08/14/2020","7.3698","7.3388","7.3887","7.3224","","0.25%"
"08/13/2020","7.3513","7.3516","7.3864","7.3152","","0.18%"
"08/13/2020","7.3384","7.3321","7.3606","7.2580","","0.13%"
"08/12/2020","7.3291","7.3224","7.3587","7.2815","","-0.03%"
"08/12/2020","7.3316","7.2054","7.3406","7.1753","","0.13%"
"08/11/2020","7.3221","7.1842","7.3372","7.1842","","1.29%"
"08/11/2020","7.2291","7.3590","7.3743","7.1917","","0.62%"
"08/10/2020","7.1842","7.3292","7.3495","7.1842","","-2.05%"
"08/10/2020","7.3349","7.2888","7.3672","7.2311","","0.08%"
"08/09/2020","7.3290","7.2868","7.3652","7.2322","","0.48%"
"08/07/2020","7.2941","7.2400","7.3677","7.1040","","0.04%"
"08/06/2020","7.2911","7.2179","7.3695","7.1135","","0.72%"
"08/06/2020","7.2389","7.0469","7.3106","7.0167","","0.29%"
"08/05/2020","7.2179","7.0383","7.3110","7.0235","","2.42%"
"08/05/2020","7.0476","6.9013","7.0769","6.8913","","0.10%"
"08/04/2020","7.0404","6.9271","7.0748","6.8890","","2.02%"
"08/04/2020","6.9008","6.9566","6.9834","6.8872","","-0.30%"
"08/03/2020","6.9217","6.9408","6.9813","6.8775","","-0.52%"
"08/03/2020","6.9578","6.9748","6.9922","6.9446","","0.24%"
"08/02/2020","6.9408","6.9700","6.9929","6.9363","","-0.45%"
"07/31/2020","6.9719","6.9954","7.0085","6.9552","","-0.01%"
"07/30/2020","6.9729","6.9794","7.0083","6.9552","","-0.32%"
"07/30/2020","6.9955","6.9820","7.0139","6.9368","","0.32%"
"07/29/2020","6.9735","6.9706","7.0101","6.9495","","-0.14%"
"07/29/2020","6.9831","6.9336","7.0010","6.9112","","0.24%"
"07/28/2020","6.9661","6.9304","7.0024","6.9185","","0.44%"
"07/28/2020","6.9355","6.8615","6.9749","6.8490","","0.07%"
"07/27/2020","6.9309","6.8647","6.9784","6.8490","","1.00%"
"07/27/2020","6.8625","6.8453","6.9615","6.8325","","-0.03%"
"07/26/2020","6.8648","6.8446","6.9585","6.8331","","0.24%"
"07/24/2020","6.8484","6.8431","6.8552","6.8298","","0.06%"
"07/23/2020","6.8446","6.8371","6.8514","6.8275","","0.01%"
"07/23/2020","6.8438","6.8549","6.8564","6.8224","","0.12%"
"07/22/2020","6.8356","6.8388","6.8514","6.8220","","-0.22%"
"07/22/2020","6.8506","6.8224","6.8549","6.8162","","0.17%"
"07/21/2020","6.8388","6.8216","6.8530","6.8187","","0.20%"
"07/21/2020","6.8254","6.8593","6.8642","6.8155","","0.12%"
"07/20/2020","6.8173","6.8499","6.8597","6.8140","","-0.59%"
"07/20/2020","6.8578","6.8556","6.8624","6.8400","","0.11%"
"07/19/2020","6.8505","6.8567","6.8608","6.8395","","-0.12%"
"07/17/2020","6.8586","6.8604","6.8769","6.8418","","0.02%"
"07/16/2020","6.8571","6.8566","6.8736","6.8400","","0.00%"
"07/16/2020","6.8571","6.8571","6.8661","6.8422","","0.02%"
"07/15/2020","6.8555","6.8563","6.8625","6.8415","","0.00%"
"07/15/2020","6.8558","6.8652","6.8701","6.8511","","-0.01%"
"07/14/2020","6.8568","6.8628","6.8669","6.8462","","-0.11%"
"07/14/2020","6.8642","6.8578","6.8705","6.8486","","0.04%"
"07/13/2020","6.8617","6.8564","6.8693","6.8500","","0.02%"
"07/13/2020","6.8602","6.8697","6.8758","6.8390","","0.07%"
"07/12/2020","6.8557","6.8615","6.8726","6.8405","","-0.15%"
"07/10/2020","6.8658","6.8626","6.8728","6.8480","","0.03%"
"07/09/2020","6.8638","6.8570","6.8681","6.8466","","0.03%"
"07/09/2020","6.8620","6.8598","6.8703","6.8468","","0.03%"
"07/08/2020","6.8602","6.8601","6.8681","6.8450","","0.00%"
"07/08/2020","6.8605","6.8595","6.8706","6.8420","","0.00%"
"07/07/2020","6.8606","6.8540","6.8668","6.8405","","0.02%"
"07/07/2020","6.8595","6.8620","6.8724","6.8420","","0.09%"
"07/06/2020","6.8533","6.8576","6.8684","6.8415","","-0.11%"
"07/06/2020","6.8609","6.8614","6.8688","6.8308","","0.05%"
"07/05/2020","6.8574","6.8608","6.8660","6.8305","","-0.07%"
"07/03/2020","6.8624","6.8502","6.8834","6.8357","","0.08%"
"07/02/2020","6.8571","6.8496","6.8825","6.8365","","0.09%"
"07/02/2020","6.8510","6.8473","6.8593","6.8325","","0.01%"
"07/01/2020","6.8500","6.8475","6.8563","6.8345","","0.03%"
"07/01/2020","6.8479","6.8550","6.8599","6.8370","","0.03%"
"06/30/2020","6.8460","6.8502","6.8561","6.8345","","-0.10%"
"06/30/2020","6.8525","6.8524","6.8581","6.8365","","0.03%"
"06/29/2020","6.8502","6.8526","6.8558","6.8358","","-0.07%"
"06/29/2020","6.8548","6.8513","6.8588","6.8389","","0.05%"
"06/28/2020","6.8517","6.8542","6.8573","6.8380","","-0.04%"
"06/26/2020","6.8546","6.8585","6.8623","6.8380","","0.01%"
"06/25/2020","6.8542","6.8528","6.8583","6.8355","","-0.01%"
"06/25/2020","6.8549","6.8536","6.8613","6.8243","","0.04%"
"06/24/2020","6.8521","6.8493","6.8592","6.8235","","-0.05%"
"06/24/2020","6.8558","6.8500","6.8621","6.8315","","0.09%"
"06/23/2020","6.8499","6.8468","6.8598","6.8345","","-0.02%"
"06/23/2020","6.8511","6.8491","6.8633","6.8309","","0.06%"
"06/22/2020","6.8469","6.8457","6.8594","6.8285","","-0.02%"
"06/22/2020","6.8483","6.8466","6.8601","6.8270","","0.14%"
"06/21/2020","6.8388","6.8500","6.9131","6.8270","","-0.21%"
"06/19/2020","6.8530","6.8578","6.8621","6.8202","","0.04%"
"06/18/2020","6.8500","6.8546","6.8598","6.8215","","-0.09%"
"06/18/2020","6.8562","6.8436","6.8614","6.8227","","-0.02%"
"06/17/2020","6.8575","6.8369","6.8609","6.8320","","0.19%"
"06/17/2020","6.8448","6.8436","6.8617","6.8200","","0.12%"
"06/16/2020","6.8369","6.8470","6.8595","6.8220","","-0.10%"
"06/16/2020","6.8439","6.8378","6.8523","6.8116","","-0.07%"
"06/15/2020","6.8487","6.8349","6.8502","6.8120","","0.18%"
"06/15/2020","6.8363","6.8124","6.8636","6.8010","","0.23%"
"06/14/2020","6.8208","6.8094","6.8610","6.7952","","0.12%"
"06/12/2020","6.8126","6.8415","6.8448","6.7870","","0.03%"
"06/11/2020","6.8105","6.8314","6.8428","6.7890","","-0.45%"
"06/11/2020","6.8414","6.7748","6.8559","6.7625","","0.11%"
"06/10/2020","6.8342","6.7779","6.8539","6.7650","","0.85%"
"06/10/2020","6.7768","6.7965","6.8024","6.7600","","0.14%"
"06/09/2020","6.7672","6.7960","6.8087","6.7624","","-0.44%"
"06/09/2020","6.7973","6.7885","6.8092","6.7660","","0.11%"
"06/08/2020","6.7901","6.7848","6.8088","6.7660","","0.04%"
"06/08/2020","6.7876","6.7574","6.7993","6.7550","","0.00%"
"06/07/2020","6.7877","6.7680","6.7941","6.7477","","0.26%"
"06/05/2020","6.7700","6.7537","6.7882","6.7295","","0.16%"
"06/04/2020","6.7589","6.7501","6.7869","6.7344","","0.05%"
"06/04/2020","6.7558","6.7459","6.7724","6.7155","","0.12%"
"06/03/2020","6.7474","6.7255","6.7690","6.7155","","0.05%"
"06/03/2020","6.7440","6.7048","6.7695","6.6805","","0.33%"
"06/02/2020","6.7215","6.6848","6.7679","6.6830","","0.10%"
"06/02/2020","6.7145","6.8123","6.8220","6.6860","","0.09%"
"06/01/2020","6.7081","6.8121","6.8209","6.6736","","-1.56%"
"06/01/2020","6.8142","6.8241","6.8294","6.7890","","0.17%"
"05/31/2020","6.8026","6.8201","6.8262","6.7890","","-0.26%"
"05/29/2020","6.8202","6.8137","6.8419","6.7925","","0.12%"
"05/28/2020","6.8121","6.8141","6.8401","6.8000","","-0.03%"
"05/28/2020","6.8138","6.7733","6.8262","6.7650","","-0.06%"
"05/27/2020","6.8176","6.7735","6.8236","6.7680","","0.65%"
"05/27/2020","6.7739","6.7290","6.7859","6.7195","","-0.02%"
"05/26/2020","6.7751","6.7039","6.7831","6.6978","","0.71%"
"05/26/2020","6.7275","6.8091","6.8205","6.6965","","0.08%"
"05/25/2020","6.7219","6.8112","6.8175","6.6979","","-1.29%"
"05/25/2020","6.8100","6.8156","6.8186","6.7952","","-0.01%"
"05/24/2020","6.8105","6.8107","6.8170","6.7961","","-0.06%"
"05/22/2020","6.8147","6.7943","6.8296","6.7780","","0.04%"
"05/21/2020","6.8123","6.7874","6.8244","6.7708","","0.31%"
"05/21/2020","6.7915","6.7923","6.8258","6.7827","","0.10%"
"05/20/2020","6.7845","6.7838","6.8160","6.7760","","-0.10%"
"05/20/2020","6.7912","6.7775","6.8020","6.7620","","0.12%"
"05/19/2020","6.7829","6.7685","6.7994","6.7665","","0.08%"
"05/19/2020","6.7775","6.8870","6.8896","6.7544","","0.13%"
"05/18/2020","6.7686","6.8795","6.8858","6.7544","","-1.69%"
"05/18/2020","6.8851","6.9008","6.9038","6.8175","","0.07%"
"05/17/2020","6.8805","6.8992","6.9018","6.8240","","-0.30%"
"05/15/2020","6.9012","6.9201","6.9315","6.8875","","0.03%"
"05/14/2020","6.8994","6.9217","6.9326","6.8895","","-0.33%"
"05/14/2020","6.9220","6.9745","6.9883","6.9010","","0.00%"
"05/13/2020","6.9220","6.9704","6.9765","6.9003","","-0.76%"
"05/13/2020","6.9748","7.0006","7.0010","6.9630","","0.06%"
"05/12/2020","6.9704","6.9915","6.9972","6.9630","","-0.38%"
"05/12/2020","6.9971","7.0698","7.0769","6.9635","","0.09%"
"05/11/2020","6.9907","7.0714","7.0727","6.9670","","-1.21%"
"05/11/2020","7.0762","7.0844","7.1068","7.0480","","0.10%"
"05/10/2020","7.0690","7.0820","7.1679","7.0500","","-0.21%"
"05/08/2020","7.0840","7.1185","7.1703","7.0560","","0.05%"
"05/07/2020","7.0802","7.1235","7.1680","7.0580","","-0.55%"
"05/07/2020","7.1195","7.1977","7.2715","7.0540","","-0.04%"
"05/06/2020","7.1224","7.1983","7.2685","7.0632","","-1.03%"
"05/06/2020","7.1968","7.0732","7.2072","7.0602","","-0.03%"
"05/05/2020","7.1986","7.0632","7.2073","7.0624","","1.75%"
"05/05/2020","7.0746","7.0417","7.1017","7.0180","","0.11%"
"05/04/2020","7.0665","7.0441","7.0998","7.0204","","0.33%"
"05/04/2020","7.0430","7.0128","7.0525","6.9920","","-0.01%"
"05/03/2020","7.0438","7.0080","7.0512","6.9927","","0.45%"
"05/01/2020","7.0120","6.9882","7.0441","6.9775","","0.10%"
"04/30/2020","7.0047","6.9866","7.0400","6.9800","","0.26%"
"04/30/2020","6.9864","6.9543","6.9955","6.9445","","0.00%"
"04/29/2020","6.9867","6.9505","6.9908","6.9464","","0.50%"
"04/29/2020","6.9520","6.9890","6.9961","6.9453","","0.02%"
"04/28/2020","6.9507","6.9807","6.9930","6.9391","","-0.52%"
"04/28/2020","6.9868","6.9858","7.0038","6.9788","","0.09%"
"04/27/2020","6.9808","6.9824","7.0001","6.9798","","-0.08%"
"04/27/2020","6.9862","6.9726","6.9976","6.9436","","0.06%"
"04/26/2020","6.9821","6.9725","6.9930","6.9410","","0.11%"
"04/24/2020","6.9742","6.9400","6.9964","6.9400","","0.39%"
"04/23/2020","6.9472","6.9495","6.9948","6.9455","","0.01%"
"04/23/2020","6.9462","6.9827","7.0011","6.9242","","0.04%"
"04/22/2020","6.9437","6.9707","6.9977","6.9242","","-0.50%"
"04/22/2020","6.9787","6.9812","7.0084","6.9475","","0.03%"
"04/21/2020","6.9766","6.9724","7.0080","6.9500","","-0.07%"
"04/21/2020","6.9812","6.9399","6.9980","6.9318","","0.17%"
"04/20/2020","6.9695","6.9366","6.9969","6.9358","","0.42%"
"04/20/2020","6.9402","6.9304","6.9575","6.8710","","0.02%"
"04/19/2020","6.9388","6.9300","6.9538","6.8710","","0.10%"
"04/17/2020","6.9318","6.9385","6.9565","6.8218","","0.13%"
"04/16/2020","6.9229","6.9197","6.9551","6.8250","","-0.24%"
"04/16/2020","6.9397","6.9098","6.9591","6.8830","","0.29%"
"04/15/2020","6.9194","6.9048","6.9581","6.8874","","0.11%"
"04/15/2020","6.9118","6.8186","6.9277","6.8135","","0.10%"
"04/14/2020","6.9048","6.8151","6.9246","6.8151","","1.31%"
"04/14/2020","6.8155","6.7702","6.8229","6.7577","","0.01%"
"04/13/2020","6.8147","6.7708","6.8216","6.7610","","0.63%"
"04/13/2020","6.7721","6.7033","6.8001","6.7008","","0.02%"
"04/12/2020","6.7705","6.6950","6.7964","6.6868","","1.05%"
"04/10/2020","6.7001","6.6766","6.7272","6.6560","","0.18%"
"04/09/2020","6.6880","6.6582","6.7244","6.6565","","0.20%"
"04/09/2020","6.6746","6.7747","6.7954","6.6108","","-0.03%"
"04/08/2020","6.6765","6.7668","6.7934","6.6128","","-1.43%"
"04/08/2020","6.7737","6.7520","6.7973","6.7510","","0.13%"
"04/07/2020","6.7648","6.7611","6.7923","6.7540","","0.16%"
"04/07/2020","6.7540","6.7791","6.7891","6.6890","","-0.05%"
"04/06/2020","6.7577","6.7635","6.7769","6.6920","","-0.35%"
"04/06/2020","6.7815","6.7301","6.7948","6.7040","","0.29%"
"04/05/2020","6.7618","6.7318","6.7916","6.7050","","0.46%"
"04/03/2020","6.7310","6.6147","6.7510","6.6070","","-0.06%"
"04/02/2020","6.7348","6.6314","6.7497","6.6275","","1.81%"
"04/02/2020","6.6153","6.7003","6.7127","6.5862","","-0.20%"
"04/01/2020","6.6288","6.7076","6.7120","6.5895","","-1.11%"
"04/01/2020","6.7029","6.6182","6.7109","6.6094","","-0.08%"
"03/31/2020","6.7086","6.6125","6.7100","6.6090","","1.43%"
"03/31/2020","6.6143","6.5786","6.6221","6.5482","","0.01%"
"03/30/2020","6.6139","6.5676","6.6189","6.5490","","0.56%"
"03/30/2020","6.5773","6.4579","6.5923","6.4449","","0.18%"
"03/29/2020","6.5652","6.4530","6.5882","6.4413","","1.71%"
"03/27/2020","6.4550","6.3962","6.4708","6.3855","","0.03%"
"03/26/2020","6.4530","6.3930","6.4700","6.3875","","0.86%"
"03/26/2020","6.3979","6.4163","6.5083","6.3805","","0.09%"
"03/25/2020","6.3920","6.4124","6.5048","6.3805","","-0.39%"
"03/25/2020","6.4169","6.4230","6.4731","6.3769","","0.01%"
"03/24/2020","6.4161","6.4214","6.4691","6.3765","","-0.07%"
"03/24/2020","6.4203","6.5615","6.5670","6.3914","","0.15%"
"03/23/2020","6.4109","6.5552","6.5632","6.3936","","-2.30%"
"03/23/2020","6.5617","6.5545","6.6138","6.5431","","0.10%"
"03/22/2020","6.5552","6.5512","6.6090","6.5258","","0.04%"
"03/20/2020","6.5525","6.5418","6.5649","6.4528","","0.08%"
"03/19/2020","6.5472","6.5432","6.5659","6.4548","","0.05%"
"03/19/2020","6.5439","6.4878","6.5548","6.4653","","0.05%"
"03/18/2020","6.5403","6.4694","6.5500","6.4606","","0.84%"
"03/18/2020","6.4858","6.3920","6.4995","6.3870","","0.11%"
"03/17/2020","6.4786","6.3956","6.4965","6.3878","","1.27%"
"03/17/2020","6.3974","6.4313","6.4980","6.3780","","0.04%"
"03/16/2020","6.3951","6.4222","6.4944","6.3770","","-0.57%"
"03/16/2020","6.4315","6.3310","6.4465","6.2780","","0.15%"
"03/15/2020","6.4222","6.3210","6.4425","6.2780","","1.42%"
"03/13/2020","6.3321","6.3139","6.3392","6.2400","","0.06%"
"03/12/2020","6.3283","6.3098","6.3390","6.2430","","0.20%"
"03/12/2020","6.3159","6.2089","6.3210","6.2027","","0.07%"
"03/11/2020","6.3118","6.2116","6.3197","6.2050","","1.65%"
"03/11/2020","6.2091","6.1584","6.2141","6.1245","","-0.03%"
"03/10/2020","6.2108","6.1758","6.2172","6.1250","","0.87%"
"03/10/2020","6.1575","6.1485","6.1725","6.0996","","-0.30%"
"03/09/2020","6.1757","6.1525","6.1757","6.0970","","0.51%"
"03/09/2020","6.1442","6.0919","6.1951","6.0833","","-0.16%"
"03/08/2020","6.1538","6.0917","6.2029","6.0855","","1.02%"
"03/06/2020","6.0919","6.1097","6.1296","6.0645","","0.03%"
"03/05/2020","6.0899","6.1049","6.1284","6.0680","","-0.34%"
"03/05/2020","6.1105","6.0785","6.1354","6.0527","","0.01%"
"03/04/2020","6.1097","6.0746","6.1337","6.0648","","0.53%"
"03/04/2020","6.0773","6.1058","6.1472","6.0547","","0.07%"
"03/03/2020","6.0731","6.1031","6.1461","6.0580","","-0.56%"
"03/03/2020","6.1070","6.1779","6.2248","6.0307","","0.06%"
"03/02/2020","6.1034","6.1623","6.2213","6.0308","","-1.15%"
"03/02/2020","6.1743","6.2453","6.2615","6.1575","","0.05%"
"03/01/2020","6.1713","6.2435","6.2588","6.1585","","-1.14%"
"02/28/2020","6.2427","6.2110","6.2605","6.1950","","0.09%"
"02/27/2020","6.2371","6.2069","6.2565","6.1960","","0.47%"
"02/27/2020","6.2078","6.1570","6.2115","6.1452","","0.02%"
"02/26/2020","6.2067","6.1564","6.2082","6.1490","","0.77%"
"02/26/2020","6.1590","6.1441","6.1674","6.1360","","0.07%"
"02/25/2020","6.1547","6.1438","6.1639","6.1360","","0.17%"
"02/25/2020","6.1441","6.1189","6.1611","6.0659","","0.05%"
"02/24/2020","6.1413","6.1144","6.1587","6.0660","","0.39%"
"02/24/2020","6.1177","6.0962","6.1624","6.0932","","0.05%"
"02/23/2020","6.1144","6.0963","6.1603","6.0935","","0.30%"
"02/21/2020","6.0964","6.1002","6.1289","6.0870","","0.00%"
"02/20/2020","6.0963","6.0945","6.1251","6.0840","","-0.07%"
"02/20/2020","6.1004","6.0825","6.1114","6.0760","","0.07%"
"02/19/2020","6.0959","6.0815","6.1077","6.0760","","0.22%"
"02/19/2020","6.0823","6.0629","6.0892","6.0447","","0.05%"
"02/18/2020","6.0790","6.0590","6.0869","6.0460","","0.24%"
"02/18/2020","6.0642","6.0455","6.0765","6.0410","","0.08%"
"02/17/2020","6.0595","6.0406","6.0725","6.0406","","0.24%"
"02/17/2020","6.0449","6.0542","6.0602","6.0332","","0.04%"
"02/16/2020","6.0427","6.0550","6.0571","6.0350","","-0.13%"
"02/14/2020","6.0505","6.0377","6.0683","6.0311","","-0.08%"
"02/13/2020","6.0550","6.0374","6.0678","6.0336","","0.24%"
"02/13/2020","6.0405","6.0480","6.0686","6.0353","","0.09%"
"02/12/2020","6.0352","6.0446","6.0649","6.0350","","-0.11%"
"02/12/2020","6.0420","6.0130","6.0670","5.9960","","-0.03%"
"02/11/2020","6.0437","6.0100","6.0655","5.9980","","0.45%"
"02/11/2020","6.0163","6.0098","6.0501","5.9985","","0.22%"
"02/10/2020","6.0029","6.0075","6.0501","6.0015","","-0.13%"
"02/10/2020","6.0108","6.0164","6.0257","5.9720","","0.10%"
"02/09/2020","6.0048","6.0100","6.0249","5.9740","","-0.17%"
"02/07/2020","6.0153","5.9869","6.0476","5.9725","","0.02%"
"02/06/2020","6.0143","5.9858","6.0480","5.9760","","0.45%"
"02/06/2020","5.9874","5.9803","5.9900","5.9726","","0.03%"
"02/05/2020","5.9858","5.9812","5.9889","5.9750","","0.05%"
"02/05/2020","5.9827","5.9820","5.9920","5.9688","","0.05%"
"02/04/2020","5.9799","5.9778","5.9893","5.9700","","0.00%"
"02/04/2020","5.9801","5.9843","5.9888","5.9575","","0.04%"
"02/03/2020","5.9778","5.9831","5.9868","5.9590","","-0.11%"
"02/03/2020","5.9844","5.9829","5.9876","5.9729","","0.01%"
"02/02/2020","5.9839","5.9681","5.9865","5.9681","","0.03%"
"01/31/2020","5.9822","5.9727","5.9870","5.9639","","0.02%"
"01/30/2020","5.9812","5.9746","5.9866","5.9629","","0.15%"
"01/30/2020","5.9725","5.9617","5.9934","5.9563","","0.05%"
"01/29/2020","5.9698","5.9587","5.9873","5.9547","","0.22%"
"01/29/2020","5.9567","5.9409","5.9753","5.9327","","0.00%"
"01/28/2020","5.9566","5.9398","5.9729","5.9335","","0.27%"
"01/28/2020","5.9403","5.9422","5.9537","5.9260","","0.01%"
"01/27/2020","5.9396","5.9423","5.9527","5.9280","","-0.07%"
"01/27/2020","5.9440","5.9392","5.9574","5.9290","","0.09%"
"01/26/2020","5.9389","5.9381","5.9576","5.9320","","0.00%"
"01/24/2020","5.9391","5.9314","5.9478","5.9170","","0.02%"
"01/23/2020","5.9378","5.9323","5.9475","5.9200","","0.06%"
"01/23/2020","5.9344","5.9220","5.9495","5.8994","","0.04%"
"01/22/2020","5.9323","5.9228","5.9474","5.9010","","0.17%"
"01/22/2020","5.9222","5.9405","5.9479","5.9150","","0.02%"
"01/21/2020","5.9209","5.9359","5.9444","5.9150","","-0.28%"
"01/21/2020","5.9376","5.9122","5.9416","5.9107","","0.05%"
"01/20/2020","5.9348","5.9111","5.9386","5.9111","","0.37%"
"01/20/2020","5.9132","5.8810","5.9218","5.8810","","0.06%"
"01/19/2020","5.9099","5.8898","5.9191","5.8820","","0.32%"
"01/17/2020","5.8908","5.8574","5.9106","5.8410","","0.09%"
"01/16/2020","5.8857","5.8581","5.9124","5.8440","","0.44%"
"01/16/2020","5.8597","5.8773","5.8963","5.8350","","0.09%"
"01/15/2020","5.8547","5.8741","5.8919","5.8345","","-0.36%"
"01/15/2020","5.8758","5.8815","5.9008","5.8654","","0.05%"
"01/14/2020","5.8728","5.8779","5.9006","5.8684","","-0.15%"
"01/14/2020","5.8819","5.8674","5.9036","5.8580","","0.04%"
"01/13/2020","5.8798","5.8644","5.9015","5.8609","","0.22%"
"01/13/2020","5.8671","5.8839","5.8845","5.8509","","0.02%"
"01/12/2020","5.8657","5.8848","5.8848","5.8485","","-0.20%"
"01/10/2020","5.8777","5.8706","5.8966","5.8535","","0.02%"
"01/09/2020","5.8767","5.8686","5.8962","5.8570","","0.05%"
"01/09/2020","5.8739","5.9093","5.9306","5.8593","","0.03%"
"01/08/2020","5.8723","5.9050","5.9268","5.8562","","-0.62%"
"01/08/2020","5.9091","5.9710","5.9881","5.8950","","0.07%"
"01/07/2020","5.9050","5.9710","5.9885","5.8980","","-1.13%"
"01/07/2020","5.9727","5.9677","5.9791","5.9459","","0.04%"
"01/06/2020","5.9706","5.9676","5.9775","5.9477","","0.03%"
"01/06/2020","5.9690","5.9758","5.9811","5.9631","","0.03%"
"01/05/2020","5.9674","5.9713","5.9768","5.9625","","-0.08%"
"01/03/2020","5.9723","5.9545","5.9785","5.9460","","0.02%"
"01/02/2020","5.9712","5.9548","5.9781","5.9490","","0.25%"
"01/02/2020","5.9566","5.9458","5.9615","5.9415","","0.04%"
"01/01/2020","5.9540","5.9440","5.9599","5.9424","","0.12%"
"01/01/2020","5.9466","5.9461","5.9491","5.9375","","0.06%"
"12/31/2019","5.9433","5.9451","5.9592","5.9405","","-0.09%"
"12/31/2019","5.9489","5.9451","5.9521","5.9369","","0.02%"
"12/30/2019","5.9479","5.9462","5.9521","5.9399","","0.00%"
"12/30/2019","5.9479","5.9521","5.9540","5.9348","","0.03%"
"12/29/2019","5.9462","5.9492","5.9520","5.9350","","-0.07%"
"12/27/2019","5.9502","5.9261","5.9604","5.9220","","0.10%"
"12/26/2019","5.9441","5.9320","5.9598","5.9250","","0.18%"
"12/26/2019","5.9335","5.9344","5.9479","5.9289","","0.04%"
"12/25/2019","5.9310","5.9364","5.9436","5.9280","","-0.07%"
"12/25/2019","5.9350","5.9459","5.9488","5.9260","","0.00%"
"12/24/2019","5.9351","5.9449","5.9500","5.9290","","-0.20%"
"12/24/2019","5.9468","5.9474","5.9564","5.9250","","0.01%"
"12/23/2019","5.9460","5.9476","5.9554","5.9300","","-0.04%"
"12/23/2019","5.9486","5.9393","5.9513","5.9135","","0.03%"
"12/22/2019","5.9470","5.9356","5.9505","5.9170","","0.12%"
"12/20/2019","5.9400","5.9424","5.9469","5.8994","","0.12%"
"12/19/2019","5.9330","5.9374","5.9436","5.9013","","-0.15%"
"12/19/2019","5.9417","5.9260","5.9475","5.8987","","0.04%"
"12/18/2019","5.9392","5.9236","5.9443","5.8990","","0.22%"
"12/18/2019","5.9261","5.8866","5.9345","5.8852","","0.01%"
"12/17/2019","5.9256","5.8840","5.9312","5.8840","","0.67%"
"12/17/2019","5.8860","5.8503","5.8930","5.8441","","0.04%"
"12/16/2019","5.8835","5.8470","5.8892","5.8440","","0.58%"
"12/16/2019","5.8498","5.8116","5.8626","5.8029","","0.02%"
"12/15/2019","5.8484","5.8072","5.8586","5.8024","","0.69%"
"12/13/2019","5.8082","5.7885","5.8264","5.7639","","0.02%"
"12/12/2019","5.8072","5.7890","5.8264","5.7679","","0.27%"
"12/12/2019","5.7914","5.8084","5.8122","5.7585","","0.04%"
"12/11/2019","5.7890","5.8059","5.8104","5.7600","","-0.32%"
"12/11/2019","5.8074","5.8038","5.8188","5.7880","","0.16%"
"12/10/2019","5.7984","5.8027","5.8185","5.7920","","-0.13%"
"12/10/2019","5.8057","5.8104","5.8205","5.7865","","0.01%"
"12/09/2019","5.8050","5.8084","5.8186","5.7920","","-0.11%"
"12/09/2019","5.8113","5.7786","5.8201","5.7709","","0.07%"
"12/08/2019","5.8073","5.7756","5.8169","5.7653","","0.53%"
"12/06/2019","5.7766","5.7458","5.7898","5.7350","","0.05%"
"12/05/2019","5.7740","5.7429","5.7896","5.7380","","0.44%"
"12/05/2019","5.7485","5.7459","5.7724","5.7364","","0.06%"
"12/04/2019","5.7453","5.7465","5.7685","5.7360","","-0.10%"
"12/04/2019","5.7508","5.7429","5.7611","5.7304","","0.04%"
"12/03/2019","5.7486","5.7403","5.7581","5.7310","","0.10%"
"12/03/2019","5.7431","5.7395","5.7645","5.7241","","0.03%"
"12/02/2019","5.7414","5.7364","5.7660","5.7300","","0.00%"
"12/02/2019","5.7415","5.7488","5.7663","5.7293","","0.06%"
"12/01/2019","5.7380","5.7470","5.7642","5.7310","","-0.16%"
"11/29/2019","5.7470","5.7496","5.7669","5.7310","","0.02%"
"11/28/2019","5.7460","5.7486","5.7667","5.7350","","-0.22%"
"11/28/2019","5.7585","5.7795","5.7903","5.7536","","0.08%"
"11/27/2019","5.7541","5.7734","5.7840","5.7526","","-0.41%"
"11/27/2019","5.7779","5.7575","5.7914","5.7445","","0.06%"
"11/26/2019","5.7745","5.7556","5.7913","5.7485","","0.26%"
"11/26/2019","5.7597","5.7420","5.7736","5.7316","","0.08%"
"11/25/2019","5.7552","5.7393","5.7705","5.7320","","0.24%"
"11/25/2019","5.7416","5.7247","5.7611","5.7034","","0.05%"
"11/24/2019","5.7388","5.7122","5.7538","5.6990","","0.45%"
